Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2018-03-16,BHARTIARTL.NS,0.16715351479487964,0.17037230583298277,0.16922644776024445,0.16760361507853008,0.030250710861289033,0.1689672175098801,-0.041031735094879784
2018-03-19,BHARTIARTL.NS,0.1683308824185768,0.1681875812518978,0.16188754464747568,0.16030303227852663,0.02252090394564103,0.16337384853507914,0.0018766922718562729
2018-03-20,BHARTIARTL.NS,0.1601964278482877,0.16050921689558778,0.160155668558522,0.16062324232203115,0.031203979276321896,0.16032747043990658,0.04445550215011984
2018-03-21,BHARTIARTL.NS,0.1619089290766105,0.16757246339762985,0.16426891724117512,0.16822268384492098,0.03495784662750952,0.16659860863339046,-0.006217192432955709
2018-03-22,BHARTIARTL.NS,0.16661835522773522,0.16761486571900203,0.1685553366964253,0.16711263929440623,0.02016579373570746,0.16765448193953503,-0.006977668714921448
2018-03-23,BHARTIARTL.NS,0.16604041081764656,0.16706341683415527,0.16556785661897203,0.16587456152739247,0.021361717762729347,0.1660706805887154,0.021322793709297683
2018-03-26,BHARTIARTL.NS,0.16576209375095927,0.1687814714601687,0.16617398247871576,0.16963155723543805,0.018271637410586506,0.16810395168281647,-0.019691546732499177
2018-03-27,BHARTIARTL.NS,0.17004340374785903,0.16852695275483212,0.16686675076905108,0.16608800002636415,0.02536190422813818,0.16706233684763044,-0.035092086415754564
2018-03-28,BHARTIARTL.NS,0.1653339573702835,0.1645604755132652,0.16132465593173526,0.15989741695254941,0.04313357640581786,0.16183279097737335,-0.009029254820730248
2018-04-02,BHARTIARTL.NS,0.16041047455648938,0.15976681186254363,0.15920309880265415,0.15836046552120733,0.02074132917474292,0.15900758214886576,0.017970161427189213
2018-04-03,BHARTIARTL.NS,0.15687839442954238,0.16072129890076442,0.15952783041068505,0.16139171056698118,0.018935789998211622,0.16044873259542888,-0.01777710409719513
2018-04-04,BHARTIARTL.NS,0.16233708066402658,0.16106070235659808,0.16026391172718463,0.15833914408347316,0.014997871646107027,0.15978525657751208,-0.0029111133730760352
2018-04-05,BHARTIARTL.NS,0.15981109479609065,0.15940621565591107,0.1594845287754825,0.1578481533579073,0.03678855810108325,0.15880781779713557,-0.022721643036233696
2018-04-06,BHARTIARTL.NS,0.15814135352875797,0.15753963167385762,0.15599907340664895,0.15402705886368123,0.03556397345264814,0.15575427209429976,-0.012079343084181349
2018-04-09,BHARTIARTL.NS,0.15330351299088088,0.1533822982048514,0.15320641794132017,0.1520418342894516,0.050303949012823056,0.1527721131404144,0.013804892121816792
2018-04-10,BHARTIARTL.NS,0.1525114725066005,0.15338229970403872,0.15227551941505466,0.15428324482821523,0.0502477664260958,0.15321444614741353,-0.0006485627051664444
2018-04-11,BHARTIARTL.NS,0.1554869512452135,0.1551215799866719,0.15610732252918763,0.1541764882251244,0.02896814614893997,0.1550265653535599,-0.013236449935206118
2018-04-12,BHARTIARTL.NS,0.1537744336976054,0.15287320464641524,0.1543104658115253,0.15199911670677327,0.018588469422241592,0.1529504433662275,-0.006049358806074823
2018-04-13,BHARTIARTL.NS,0.15332491897070677,0.1531701849912399,0.15283837693257019,0.15101718007996753,0.029138647523097954,0.1522370237141113,-0.0033076259782182094
2018-04-16,BHARTIARTL.NS,0.15077755384974012,0.15066730225998773,0.15227552543758452,0.15048353153749133,0.015435401204276967,0.15103132506895828,0.014336909902947781
2018-04-17,BHARTIARTL.NS,0.15077755196433015,0.15200359284656906,0.15212398747266478,0.15278898109666747,0.023875146869023804,0.15220136858507877,0.00575826305848115
2018-04-18,BHARTIARTL.NS,0.1536460043452074,0.15556701944992957,0.15567434804354724,0.15372821508223686,0.023893216846250186,0.1548838828716566,0.028887416855434722
2018-04-19,BHARTIARTL.NS,0.15580805816066268,0.15787901499818546,0.15701656718305268,0.15846719224141417,0.014326114054367874,0.15768770385734757,0.016820589321244528
2018-04-20,BHARTIARTL.NS,0.1578630907225683,0.16059403308786327,0.15961442243492743,0.1613063202259505,0.02820400508459074,0.16040592414883184,0.002114443929453147
2018-04-23,BHARTIARTL.NS,0.1612667288087649,0.1617818493717415,0.16195248089749864,0.16166921796924938,0.015645207159036313,0.16169725277127536,0.008439843085689569
2018-04-24,BHARTIARTL.NS,0.1614379798575202,0.1626727092576837,0.16184423711947984,0.1631207940010028,0.026259146193233315,0.1624463639915528,0.033477005416971295
2018-04-25,BHARTIARTL.NS,0.166811029059209,0.1706480681027197,0.1685120665120821,0.1689271280109005,0.08418169845363532,0.16926688257398076,-0.025366197003472535
2018-04-26,BHARTIARTL.NS,0.1691871555833151,0.16750883634450078,0.1656760875927885,0.1643802679129607,0.05250502456757164,0.16575675166288437,-0.0010997703559079142
2018-04-27,BHARTIARTL.NS,0.16330035115390362,0.164009005247738,0.16374933455297153,0.16418813591028117,0.018760059945711848,0.16388038649134531,0.001957347446167379
2018-04-30,BHARTIARTL.NS,0.16362147134431296,0.16464536806620575,0.16513486959747076,0.1645297122158459,0.013505108732917622,0.16466519790165218,-0.002685934894107178
2018-05-02,BHARTIARTL.NS,0.16614743280501953,0.16449687621988754,0.16591422826777547,0.16406007281089818,0.0253915435606467,0.16471513183785338,-0.009915593430594782
2018-05-03,BHARTIARTL.NS,0.16332175669214527,0.16241818080207177,0.1628833907763112,0.1623309744354346,0.015375219992452198,0.1624392393480361,-0.01891688358038046
2018-05-04,BHARTIARTL.NS,0.1652697657535905,0.166808875907181,0.16071852614683574,0.15906492462862887,0.060580465020219965,0.16211106640323691,0.0037807311759969764
2018-05-07,BHARTIARTL.NS,0.16126674254650666,0.16095463656042722,0.1613679753372657,0.1597053297741959,0.024624896691236364,0.16057002899704495,0.00728174216272226
2018-05-08,BHARTIARTL.NS,0.16124532462964442,0.1602758762558265,0.1619308491088166,0.16094342248265167,0.014733939540384856,0.16094101146660464,0.003240676925116981
2018-05-09,BHARTIARTL.NS,0.16199454313485817,0.1630545006205802,0.16210401096032506,0.161498437287188,0.03401869907139244,0.16211817432277023,0.023978035344986326
2018-05-10,BHARTIARTL.NS,0.16270094400862967,0.16483621614147528,0.16500494531344442,0.16561834567997447,0.034032827546736984,0.16505041130337086,-0.061877983097335165
2018-05-11,BHARTIARTL.NS,0.1606887706621887,0.16016983633441617,0.15530634965944717,0.15473153291254477,0.09698962595562237,0.15664610919461452,-0.008923955461333066
2018-05-14,BHARTIARTL.NS,0.1546307357279791,0.156479122489729,0.1539208295163562,0.15325860556017318,0.03708113559536114,0.15445584376175833,-0.0031321442249612197
2018-05-15,BHARTIARTL.NS,0.15334630005943686,0.15399739504503077,0.15394245083532945,0.15274624857254715,0.026625214608589118,0.1534569918541197,-0.017279499349447502
2018-05-16,BHARTIARTL.NS,0.15332493200520222,0.1517914869710276,0.15205904055366198,0.14992851673295496,0.025436663284604172,0.15115261173672012,-0.020647511495107573
2018-05-17,BHARTIARTL.NS,0.15088456392759564,0.1500945804148983,0.14835708926356206,0.1466197493434709,0.03775080628562082,0.14825601826683574,-0.017002092392385704
2018-05-18,BHARTIARTL.NS,0.14694578729817162,0.14547060480904064,0.14385417536941744,0.1439514169824379,0.04701907849521562,0.1443249754323856,-0.0037361092010018693
2018-05-21,BHARTIARTL.NS,0.1440773004457592,0.145979655802007,0.14391910899535193,0.1433750359158414,0.020547411090371025,0.1443249607484616,0.0051388193810124605
2018-05-22,BHARTIARTL.NS,0.14219350921528343,0.14676445194970306,0.14236038438834436,0.1441648554814096,0.027228603327589543,0.14433921677040715,-0.013955847812241684
2018-05-23,BHARTIARTL.NS,0.1442699777933575,0.14451610603923515,0.14350779257804316,0.14200886516656064,0.024819869650991127,0.14324054362432498,0.04232053436289296
2018-05-24,BHARTIARTL.NS,0.14307119816656963,0.14795228599240026,0.14465516624223626,0.14845557443914137,0.018700160541751092,0.146929026899143,0.013578805857056953
2018-05-25,BHARTIARTL.NS,0.1487653234505873,0.1505400101295193,0.14902819530626019,0.15061157969543235,0.015455569507625949,0.1499611361999187,-0.0047750746894581475
2018-05-28,BHARTIARTL.NS,0.15103441429339723,0.15087939806489226,0.15067350690769246,0.1498431114504823,0.024841618363307224,0.15036067536602077,0.010662438608371572
2018-05-29,BHARTIARTL.NS,0.15032800593447093,0.1512611938345711,0.15086835154920247,0.15155085850532773,0.014361659927377582,0.151124060777154,-0.008835685002346771
2018-05-30,BHARTIARTL.NS,0.15159098167142848,0.15007337329938722,0.1516260317987816,0.15012060391130846,0.013903516504776364,0.15049621561046533,-0.005853937825518241
2018-05-31,BHARTIARTL.NS,0.15039224768734527,0.1518975500704608,0.1508683716901298,0.14918138486718108,0.045290309112342206,0.15054619452809317,0.027034032395237828
2018-06-01,BHARTIARTL.NS,0.14972861622280295,0.1530429042768305,0.15143120397378476,0.15349339537976303,0.01698992193004387,0.15255806217151544,-0.029710761911581063
2018-06-04,BHARTIARTL.NS,0.15377443125808574,0.1534034844180408,0.1503704091086789,0.14862632523831867,0.014743551473476403,0.15070310738233283,-0.02148784242844215
2018-06-05,BHARTIARTL.NS,0.14838002410541923,0.14725232164632454,0.14493660514081327,0.14521087595295382,0.020750903025690683,0.1457019125406706,0.04241002402331029
2018-06-06,BHARTIARTL.NS,0.14439839847276806,0.15134604657036071,0.14690662890803774,0.15180701458697773,0.020865952990282096,0.14993261276472802,0.0005266825295024979
2018-06-07,BHARTIARTL.NS,0.15193349887560934,0.15319140051410543,0.1524919952979817,0.1518924049280084,0.01504141476931176,0.15242252177669197,-0.00631667915363221
2018-06-08,BHARTIARTL.NS,0.15184785923490965,0.15200357424012773,0.15130131114162632,0.15086775071852435,0.016039589648296892,0.15128814203619428,0.029797435613171386
2018-06-11,BHARTIARTL.NS,0.15109864272975632,0.15554583462173013,0.15368268341777508,0.15567078183955615,0.02267289358970471,0.15486963237768986,-0.020961997232466945
2018-06-12,BHARTIARTL.NS,0.15632183195669835,0.15622456341930768,0.15446203625306343,0.15219124870945278,0.023023546353256007,0.15419185145910272,-0.013135472256865732
2018-06-13,BHARTIARTL.NS,0.1494931431209625,0.15177024818687468,0.15175593153897576,0.15005656489089597,0.02797516567436723,0.15108837295948274,0.0022627619241488706
2018-06-14,BHARTIARTL.NS,0.14927907699488144,0.15223689145919178,0.15184253011430365,0.1504194626341948,0.019544251258764325,0.15139515525727046,0.004648230217437543
2018-06-15,BHARTIARTL.NS,0.15150536822931904,0.15064607977601657,0.15041373401444114,0.1511666243828527,0.023811793414621675,0.15063892678069074,-0.019431760260079534
2018-06-18,BHARTIARTL.NS,0.15118425999681354,0.15092180716324222,0.14948281938978691,0.148028622733988,0.011551966975286774,0.14937611484265667,0.0008091104229557278
2018-06-19,BHARTIARTL.NS,0.14820879539357817,0.14880074535038687,0.14998077469157367,0.14815674559913902,0.01475795414025621,0.14886961004520635,0.001885612344123544
2018-06-20,BHARTIARTL.NS,0.14885095158889475,0.14905525474411954,0.15052196926909206,0.14845557443914137,0.01027847723780188,0.14923344112788983,-0.008604512021398336
2018-06-21,BHARTIARTL.NS,0.14989987678575944,0.14841891585357095,0.1476426784940042,0.14708937380697662,0.015899523523452558,0.14761392021899084,0.01586652817218326
2018-06-22,BHARTIARTL.NS,0.1481873382730621,0.1490552401409538,0.1487251030301434,0.14958694042739026,0.012634745144906537,0.14901939222026753,-0.0010678959040225644
2018-06-25,BHARTIARTL.NS,0.1486368836918556,0.14967036846454101,0.15110648284004052,0.14941617468677093,0.012379724260830255,0.14995401302461836,0.01616988240026007
2018-06-26,BHARTIARTL.NS,0.14949313115121543,0.15170660103030498,0.1517126255394849,0.15199911670677327,0.01791837602018588,0.15170192362969298,-0.011967363893799154
2018-06-27,BHARTIARTL.NS,0.152597089148826,0.15119754738347096,0.15166934369856572,0.15005656489089597,0.014087449451047613,0.1508672072246287,0.006122723717681966
2018-06-28,BHARTIARTL.NS,0.14936469349546402,0.15113392017589783,0.14969929526442763,0.1510385164591437,0.024418125883336746,0.15052475256201714,0.010583355440828113
2018-06-29,BHARTIARTL.NS,0.15004970395041337,0.15193992989667565,0.1526218763675258,0.15274624857254715,0.014218189258878793,0.15232975448107788,-0.036392090747493944
2018-07-02,BHARTIARTL.NS,0.1525328740569039,0.15113393315588747,0.14840038778122078,0.14681186640470842,0.018223787196919593,0.148684086695942,0.007336004405976482
2018-07-03,BHARTIARTL.NS,0.1497500206831819,0.1482492263320521,0.14863852574907757,0.1479645986550175,0.01144678790236465,0.1481775428668392,-0.009035873334658495
2018-07-04,BHARTIARTL.NS,0.14814452444558804,0.14710382428918362,0.1471664004298346,0.14653434406099825,0.016255766745711615,0.14682912495239775,-0.010887260014955213
2018-07-05,BHARTIARTL.NS,0.14563997057776473,0.14491910391060678,0.14584584076353863,0.1448266119475948,0.0267243728945787,0.14508833960353615,-0.003164558485827196
2018-07-06,BHARTIARTL.NS,0.14435557861892134,0.14434639913478878,0.1459540789267261,0.14433563616347095,0.030168689540003082,0.144767286575557,-0.00041407047409913744
2018-07-09,BHARTIARTL.NS,0.14606810892704905,0.1447706311249413,0.14669013756256613,0.14427159714305843,0.019655870022200633,0.14513114678823033,0.015741485930317767
2018-07-10,BHARTIARTL.NS,0.1445696360174713,0.14621296880058943,0.14707980392860698,0.14670512474305958,0.006826338520043883,0.1465580211503673,-0.015769381548849215
2018-07-11,BHARTIARTL.NS,0.1473096897921009,0.1458311836778732,0.1463870531761717,0.1442289094432641,0.0076100233405840085,0.1453737188259104,0.0004142597386325164
2018-07-12,BHARTIARTL.NS,0.145639953878796,0.1441766979381147,0.14614891086551932,0.1442929335222346,0.008425263025465085,0.14476014253136227,-0.008836072000902195
2018-07-13,BHARTIARTL.NS,0.14521184138506377,0.14411307480664554,0.1448499879403831,0.14292674783151185,0.019895608541975657,0.14385407792052116,-0.03217703408760875
2018-07-16,BHARTIARTL.NS,0.1417868226887491,0.14194957672853872,0.13941618871329828,0.137995668552539,0.013449044200836103,0.13968760642206865,-0.013960909373163188
2018-07-17,BHARTIARTL.NS,0.1379336332206956,0.1381103773261933,0.13733789387197892,0.13592502375439475,0.020310486841021776,0.13701932460325913,-0.016785877386470527
2018-07-18,BHARTIARTL.NS,0.1366920494251033,0.13573474592865903,0.13344112774018968,0.13347014483377542,0.019937479859068193,0.13411561965052765,0.024346794213030654
2018-07-19,BHARTIARTL.NS,0.13450859806105284,0.13675287302085945,0.13629877092064524,0.13697101434305498,0.018816828997453405,0.13656986139094815,0.0011593634243713957
2018-07-20,BHARTIARTL.NS,0.13622111624959124,0.13683771553615728,0.13748944018081835,0.1371417800836743,0.015710834117422457,0.1370478603518027,0.03922984368390248
2018-07-23,BHARTIARTL.NS,0.1372914368234848,0.14205560955624535,0.13950275625689906,0.14292674783151185,0.015455333398334476,0.14139984124123672,-0.005989508610113603
2018-07-24,BHARTIARTL.NS,0.1440987250765876,0.1447918482461987,0.1439407611582969,0.14200886516656064,0.016237156002043472,0.14347597705582987,-0.012612248016683147
2018-07-25,BHARTIARTL.NS,0.14140148702509625,0.1402738864789049,0.13885330346602215,0.14008763478841751,0.019377535249698655,0.13963764676676702,0.01518588478615146
2018-07-26,BHARTIARTL.NS,0.14052381087014718,0.14205560889664806,0.14268511532357564,0.14237173302697548,0.014204087441034895,0.1422631044441677,0.01971220578788202
2018-07-27,BHARTIARTL.NS,0.14345652541567508,0.14795229864099463,0.14238206417220642,0.14538165663501518,0.03400788755077164,0.1451525722372556,0.05086363437026531
2018-07-30,BHARTIARTL.NS,0.14307119744932012,0.1543155863718261,0.14396240411496267,0.1533012932599675,0.028140244151250104,0.1504605611983008,0.019177974363498107
2018-07-31,BHARTIARTL.NS,0.15291817629579846,0.15586397022900683,0.15409398758803833,0.1564392500845062,0.030501801668126615,0.15536901918650084,-0.015616929181302863
2018-08-01,BHARTIARTL.NS,0.15634323287931554,0.15860020729794355,0.15580425383642252,0.1538349567438857,0.03563779949659138,0.15598259438101011,-0.023560197748816458
2018-08-02,BHARTIARTL.NS,0.15459182715300268,0.15362326011696348,0.1510269186502474,0.14996739436503928,0.02322983351792954,0.15144159062460427,0.004021507824005566
2018-08-03,BHARTIARTL.NS,0.15088582301472786,0.15027134696027733,0.1515498938249188,0.15061199805580833,0.013560602032842354,0.15070194475480744,0.030040036360736266
2018-08-06,BHARTIARTL.NS,0.15090735047670445,0.15488289909418276,0.1534238682662248,0.15544645102936638,0.015052782289231834,0.15448638291248262,-0.009980694070648721
2018-08-07,BHARTIARTL.NS,0.15560450484766336,0.1544985856975128,0.15540676960730757,0.15379197021525137,0.008926823900196543,0.1544576370423206,0.008902848452646772
2018-08-08,BHARTIARTL.NS,0.15316972567673592,0.1549682737433099,0.15285728746948304,0.15525304900411688,0.012320137130448544,0.15426374242701937,-0.047365559498536935
2018-08-09,BHARTIARTL.NS,0.15584152546289898,0.1542850956640859,0.14897861949311442,0.14741051021988513,0.04631971134923173,0.15013462807232533,0.007492215836592653
2018-08-10,BHARTIARTL.NS,0.1480416677272977,0.14937465493056656,0.14924012165230527,0.14859227369200045,0.016767468895333242,0.14896412227205694,0.0009463337113966297
