Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2018-08-17,HDFCBANK.NS,991.3876681491122,996.2187836737678,986.033060731767,988.7461547851562,3032664.0,990.332666396897,0.9073979958908795
2018-08-20,HDFCBANK.NS,987.6275807168269,1003.1440894297784,987.6275807168269,997.718017578125,3905568.0,996.1632292415767,-0.0071390940214355325
2018-08-21,HDFCBANK.NS,998.5748983654966,1005.2384105566867,996.0284382971764,997.6467895507812,3888160.0,999.6378794682147,-0.7705021184800986
2018-08-23,HDFCBANK.NS,1001.9066720211944,1002.8586023509056,988.50829911148,989.9598999023438,6287276.0,993.7756004549097,-0.48318989798885603
2018-08-24,HDFCBANK.NS,985.7238271142164,996.4806860011664,983.3678228587024,985.176513671875,4857314.0,988.341674177248,0.5121016295511316
2018-08-27,HDFCBANK.NS,988.5795622155804,994.05316113974,985.3667976296608,990.2216186523438,6287394.0,989.8805258072483,0.6921686799342908
2018-08-28,HDFCBANK.NS,993.8152148602892,998.6938575577592,989.4363588015816,997.0756225585938,4986766.0,995.0686129726449,-0.7804929050634901
2018-08-29,HDFCBANK.NS,995.790395579474,996.694799043688,986.5567185817386,989.2935180664062,4936846.0,990.8483452306109,-0.5965727421610167
2018-08-30,HDFCBANK.NS,991.7210528895308,993.7676101135892,981.3688106696296,983.3916625976562,10913730.0,986.176027793625,-0.23717268657945656
2018-08-31,HDFCBANK.NS,984.8670473029146,989.4125376435784,979.6552522452896,981.059326171875,7885750.0,983.375705353581,0.6719433687726317
2018-09-03,HDFCBANK.NS,984.9622164892018,989.50770682709,982.1540686377458,987.6514892578124,3830804.0,986.4377549075494,-1.1204521260521405
2018-09-04,HDFCBANK.NS,988.5319828037652,989.0317694564278,975.2526014754814,976.5853271484376,3565268.0,980.2898993601156,-0.2899994712623699
2018-09-05,HDFCBANK.NS,977.5371924502804,980.583322755241,968.8508289591522,973.7532348632812,2820754.0,974.3957955258915,0.31039290338525927
2018-09-06,HDFCBANK.NS,975.2526305016852,980.0122821878816,967.4467901160792,976.7756958007812,5201206.0,974.7449227015808,0.2314432230513752
2018-09-07,HDFCBANK.NS,976.2044078840468,980.488093730442,971.3257656700968,979.036376953125,2959650.0,976.9500787845545,-0.7681166684496588
2018-09-10,HDFCBANK.NS,978.1083407725364,978.1083407725364,963.876971785336,971.5162353515624,4299296.0,971.1671826364783,-1.9964162313233391
2018-09-11,HDFCBANK.NS,973.9675402294288,974.776657769317,949.1459452582724,952.1207275390624,9093268.0,958.681110188884,0.5723756319574891
2018-09-12,HDFCBANK.NS,952.8346047702644,962.0921033024796,946.9564470386898,957.5704345703124,6123004.0,955.5396616371605,0.8822707920805417
2018-09-14,HDFCBANK.NS,961.3781388942112,969.7313500157404,960.9497586646846,966.018798828125,5167336.0,965.5666358361833,-1.8427330278180887
2018-09-17,HDFCBANK.NS,962.0682822930312,962.8535782290415,946.2186211826372,948.2176513671876,4669110.0,952.4299502596222,-0.1505896329191958
2018-09-18,HDFCBANK.NS,949.5027697607276,956.61842461649,942.8630218938074,946.7897338867188,4662868.0,948.7570601323387,-1.4000461443161916
2018-09-19,HDFCBANK.NS,949.4790733397248,950.9783751911248,931.22582135207,933.5342407226562,8356132.0,938.5794790886171,0.4537684639286388
2018-09-21,HDFCBANK.NS,939.5076091023944,951.858881345298,909.1885945772387,937.7703247070312,11305074.0,932.9392668765227,-2.261138373577054
2018-09-24,HDFCBANK.NS,936.3424146994288,938.6984188844168,911.4732363194338,916.5660400390624,6695396.0,922.2458984143044,1.3865069616351589
2018-09-25,HDFCBANK.NS,916.5659886998232,933.8435454260178,911.4731852654558,929.2742919921876,8341276.0,924.8636742278871,0.8092554266831975
2018-09-26,HDFCBANK.NS,934.2956778324352,941.4589758894692,930.654591267116,936.7944946289062,7363362.0,936.3026872618306,0.4039302753941154
2018-09-27,HDFCBANK.NS,937.3657266246272,945.2667360610887,930.5832236090832,940.5784912109376,9176104.0,938.8094836270366,1.5130523869600676
2018-09-28,HDFCBANK.NS,942.7204097877252,959.2839625655124,941.0545317206328,954.8099365234376,7230358.0,951.7161436031943,1.4655508455019728
2018-10-01,HDFCBANK.NS,956.5947030089866,971.920756337587,950.8831216788932,968.8031616210938,6224794.0,963.8690132125247,-0.21124092799594818
2018-10-03,HDFCBANK.NS,966.4234423570692,976.7756846564348,955.2620825207684,966.7566528320312,7666074.0,966.2648066697448,-3.613717262605809
2018-10-04,HDFCBANK.NS,955.738050296897,960.4025321493904,924.8003146050154,931.82080078125,8985292.0,939.0078825118853,0.3856368972667168
2018-10-05,HDFCBANK.NS,930.0119951740396,947.1705604774438,923.4437115751728,935.4142456054688,7864590.0,935.3428392193618,-1.0329230520480182
2018-10-08,HDFCBANK.NS,935.2714384025044,937.1752988369116,918.612659601442,925.7521362304688,10064010.0,927.1800315562741,-0.22622019429276996
2018-10-09,HDFCBANK.NS,925.4665886411944,935.27145846851,918.6126793100378,923.6578979492188,6229682.0,925.8473452425889,1.3681366102673342
2018-10-10,HDFCBANK.NS,925.7521607496866,943.481861514687,921.23049209821,936.2947998046876,7969966.0,933.6690511391948,-1.504707809922845
2018-10-11,HDFCBANK.NS,916.2329129602876,927.3229241862148,912.7107592330806,922.206298828125,7179952.0,920.7466607491401,2.2863870161067723
2018-10-12,HDFCBANK.NS,925.752200065105,950.54997231293,924.32430464084,943.29150390625,4800160.0,939.3885936200066,1.3219959924652969
2018-10-15,HDFCBANK.NS,947.170586152684,957.070683861498,937.7940965553756,955.7617797851562,6292984.0,950.2088534006766,-0.761941812995437
2018-10-16,HDFCBANK.NS,953.3580733148384,960.5927194275188,945.9806144349684,948.4794311523438,4703002.0,951.6842550049437,-0.9107981287122535
2018-10-17,HDFCBANK.NS,954.833599265517,958.117770157536,934.5574971208752,939.8406982421876,3970398.0,944.1719885068663,-0.346900804306971
2018-10-19,HDFCBANK.NS,932.3681035261758,942.8155148751724,931.9397232895082,936.5803833007812,4933674.0,937.1118738218206,1.583030698146426
2018-10-22,HDFCBANK.NS,958.59380033782,961.4495912027788,946.5042740559186,951.40673828125,10165580.0,953.1202011799825,-0.7028872747540271
2018-10-23,HDFCBANK.NS,939.0792459494348,951.4067550203064,939.0792459494348,944.7194213867188,9714282.0,945.0684741188201,0.3728191298737693
2018-10-24,HDFCBANK.NS,953.8341063074492,956.1187621378916,938.8887898278986,948.2415161132812,9036168.0,947.7496893596905,-1.1770605656324817
2018-10-25,HDFCBANK.NS,939.3647368453536,953.6436902573764,934.0577142069766,937.0801391601562,14923528.0,941.5938478748363,-0.3860257468171979
2018-10-26,HDFCBANK.NS,937.0801499416542,941.0782104620516,927.6560173408068,933.4627685546876,7577856.0,934.0656654525154,-1.7795187530886714
2018-10-29,HDFCBANK.NS,934.8430700071086,935.2476287342944,902.049061989471,916.8516235351562,8522140.0,918.0494380863073,-0.7034225227682378
2018-10-30,HDFCBANK.NS,916.2328554312244,919.564611269156,904.000575095302,910.4022827148438,6914352.0,911.3224896931006,-0.05227932283058401
2018-10-31,HDFCBANK.NS,905.3094920799424,912.8535277145594,897.1942634328107,909.9263305664062,11724702.0,906.6580405712588,0.023537330010880986
2018-11-01,HDFCBANK.NS,918.6127055268448,918.6127055268448,902.4298910253356,910.1405029296876,9814526.0,910.394366493956,1.9480084888807703
2018-11-02,HDFCBANK.NS,916.7087591188772,932.8915721043608,910.0452478895602,927.8701171875,15046434.0,923.602312393807,0.33601004695102965
2018-11-05,HDFCBANK.NS,928.084478144894,932.7251384600976,922.4204811142998,930.9878540039062,2852648.0,928.7111578594346,-0.483134638689775
2018-11-06,HDFCBANK.NS,930.5118112297788,940.5070787672852,924.7764082832488,926.4899291992188,4242794.0,930.5911387499176,0.5856474187645677
2018-11-07,HDFCBANK.NS,933.3676104268916,935.2476494307653,928.1319940501984,931.9158935546876,479380.0,931.7651790118838,-0.6409728257701808
2018-11-09,HDFCBANK.NS,932.0348846580494,932.8440602313837,921.6112949001372,925.9425659179688,5050810.0,926.7993070164965,-1.251667447450977
2018-11-12,HDFCBANK.NS,928.8459593332808,933.8435932420688,912.4965685947748,914.3528442382812,3953882.0,920.2310020250416,0.3487740973303399
2018-11-13,HDFCBANK.NS,913.377174817732,922.2777003886526,908.236727664774,917.5418701171876,6675210.0,916.0187660568714,1.5562157029671786
2018-11-14,HDFCBANK.NS,922.6822928635193,932.8917224013536,921.7541259320328,931.82080078125,13055318.0,928.8222163715454,0.8887694151393122
2018-11-15,HDFCBANK.NS,933.7960010838098,941.1258757132468,919.18383671774,940.1025390625,5196262.0,933.470750497829,1.475837908306632
2018-11-16,HDFCBANK.NS,942.8869179947948,958.1178020815354,942.410952867084,953.9769287109376,7906608.0,951.5018945531856,0.47897761465514055
2018-11-19,HDFCBANK.NS,957.1659540392762,961.9256057252,952.8346826253288,958.5462646484376,6143214.0,957.7688509996555,-0.07200973051462167
2018-11-20,HDFCBANK.NS,958.1178221326109,961.2591804209997,951.4781317025794,957.8560180664062,2852584.0,956.8644433966618,0.31305928761775625
2018-11-21,HDFCBANK.NS,957.9988843075778,963.3296709064876,953.8341891205496,960.8546752929688,3272802.0,959.3395117733353,-0.6563573854784122
2018-11-22,HDFCBANK.NS,958.2367642958304,968.589005509507,952.0016329322028,954.5480346679688,6487276.0,958.3795577032262,2.2089266697422394
2018-11-26,HDFCBANK.NS,958.5461417984784,976.6804007774672,957.6656179696762,975.63330078125,9092218.0,969.9931065094644,0.6927466484359934
2018-11-27,HDFCBANK.NS,971.4685919536494,984.2481851850656,971.3257791829664,982.3919677734376,6447720.0,979.3219773804899,1.2233598065547246
2018-11-28,HDFCBANK.NS,982.86800175003,998.8604767340514,980.5358190743052,994.41015625,6510554.0,991.2688173527855,2.000710023608532
2018-11-29,HDFCBANK.NS,1000.0026458448208,1017.3277284970068,996.6708902422916,1014.305419921875,15954318.0,1009.4346795537244,-0.12199745101508785
2018-11-30,HDFCBANK.NS,1013.8057623818684,1017.399322479623,1004.2864594487052,1013.0679931640624,6520462.0,1011.5845916974636,-0.7117860314905688
2018-12-03,HDFCBANK.NS,1014.28167612765,1019.5172924755636,1002.8108701935244,1005.8571166992188,5399928.0,1009.3950931227688,-1.3131097442391049
2018-12-04,HDFCBANK.NS,1002.0969470792804,1004.762398311812,989.3411744444624,992.6491088867188,4078710.0,995.584227214331,0.6544998780402489
2018-12-05,HDFCBANK.NS,989.055558392026,1002.0494299212996,988.0798066170346,999.14599609375,5899422.0,996.4250775440281,-0.10242511793518982
2018-12-06,HDFCBANK.NS,994.6242297210048,1000.3119893311176,992.3872170286176,998.1226196289062,5865126.0,996.9406086628805,0.5030990492954857
2018-12-07,HDFCBANK.NS,1002.7157266960934,1008.0941559622506,990.1502936126616,1003.1441650390624,4951960.0,1000.4628715379916,-0.894392472301131
2018-12-10,HDFCBANK.NS,983.2962699439838,1001.8113823630152,983.2962699439838,994.172119140625,5457528.0,993.0932571492081,-1.3979542396618694
2018-12-11,HDFCBANK.NS,978.5843483286998,985.866638363655,967.161184729532,980.2740478515624,9452890.0,977.7672903149165,1.2502731804933997
2018-12-12,HDFCBANK.NS,983.7961443763973,994.6719945439824,980.5358528176226,992.5301513671876,5685244.0,989.2459995762642,0.7672670129791337
2018-12-13,HDFCBANK.NS,997.1469043822271,1011.4258576669368,995.3858567175968,1000.1455078125,3532118.0,1002.3190740656779,-0.2665017492571975
2018-12-14,HDFCBANK.NS,1001.8589585070388,1008.094148208752,993.8390157651708,997.4801025390624,3079142.0,999.804422170995,1.6462320762634874
2018-12-17,HDFCBANK.NS,1001.4306762438742,1015.0433260235982,999.050850492344,1013.9009399414062,4218662.0,1009.3317054857829,0.2464520150281535
2018-12-18,HDFCBANK.NS,1010.9499417101312,1018.0894186996096,1000.7643343527787,1016.3997192382812,3706984.0,1011.7511574302231,-0.5619271309451279
2018-12-19,HDFCBANK.NS,1015.2814274164732,1027.7992193725274,1005.97628439853,1010.6882934570312,4504948.0,1014.8212657426963,0.6592863617063571
2018-12-20,HDFCBANK.NS,1005.5001385161072,1018.7795188966044,1000.7880141018755,1017.3516235351562,3990238.0,1012.3063855112119,-1.2304442285587913
2018-12-21,HDFCBANK.NS,1015.7095282673027,1022.8966477927104,1003.8342222058797,1004.8336791992188,5110154.0,1010.5215163992697,-1.4447013474601977
2018-12-24,HDFCBANK.NS,1001.4306661244058,1001.4306661244058,988.7462414778984,990.3168334960938,2800744.0,993.497913699466,2.0041785228559927
2018-12-26,HDFCBANK.NS,988.5794875641108,1012.37774195901,984.771766860927,1010.16455078125,3800958.0,1002.4380198670624,-0.8151337213489596
2018-12-27,HDFCBANK.NS,1015.2335602163464,1017.7085555005348,998.7889427398222,1001.9303588867188,5819934.0,1006.1426190423585,0.8479603002675473
2018-12-28,HDFCBANK.NS,1007.784817050126,1017.4944592458562,1006.9042350764162,1010.4263305664062,4707806.0,1011.6083416295596,-0.05653336716033852
2018-12-31,HDFCBANK.NS,1017.1373916156329,1017.1373916156329,1007.4752771024324,1009.8551025390624,2933264.0,1011.4892570857093,1.2443046330638419
2019-01-01,HDFCBANK.NS,1012.6871961717952,1023.8010288092972,1002.1922576668644,1022.4207763671876,3186720.0,1016.138020947783,-0.9124462983324033
2019-01-02,HDFCBANK.NS,1019.8980601479856,1022.1350729227458,1008.9032196346474,1013.0917358398438,4067116.0,1014.7100094657457,-0.7845771559409465
2019-01-03,HDFCBANK.NS,1011.045171022868,1012.9728531640072,1000.9547328574683,1005.1432495117188,6385832.0,1006.3569451777315,0.2675387762416159
2019-01-04,HDFCBANK.NS,1006.7852973570504,1013.0918356811164,1004.4531145710096,1007.8323974609376,3643560.0,1008.4591159043545,0.15111135766092687
2019-01-07,HDFCBANK.NS,1012.7109238879556,1016.3521266382788,1008.0940856408488,1009.3553466796876,2693506.0,1011.2671863196051,-0.8322832814445125
2019-01-08,HDFCBANK.NS,1009.9979881906986,1010.7119358732084,997.932225875312,1000.9546508789062,4171730.0,1003.1996042091423,0.6562094865369295
2019-01-09,HDFCBANK.NS,1008.0941451693246,1009.6886748355244,1000.7643286495354,1007.5230102539062,4284314.0,1005.9920045796553,-0.3921123903262824
2019-01-10,HDFCBANK.NS,1007.6180909418908,1010.854676779636,996.028294572198,1003.5723876953124,3845770.0,1003.4851196823821,0.16125863842122445
2019-01-11,HDFCBANK.NS,1006.0951383526972,1010.9499595507324,1003.3345172942296,1005.1907348632812,3204020.0,1006.4917372360811,-0.48535297584043624
2019-01-14,HDFCBANK.NS,1004.2387238164578,1004.2387238164578,998.7889466304256,1000.31201171875,2427580.0,1001.1132273885445,0.963523832163693
2019-01-15,HDFCBANK.NS,1001.9303144744656,1012.1397421957032,1000.4785977405916,1009.9502563476562,2543778.0,1007.5228654279837,-0.08010503398648838
2019-01-16,HDFCBANK.NS,1009.0698870637416,1011.4258911933308,1003.4534753451012,1009.1412353515624,2626226.0,1008.0068672966648,0.5707107332447503
2019-01-17,HDFCBANK.NS,1011.5449351469636,1016.6139175140404,1005.8809963423224,1014.9005126953124,4120114.0,1012.4651421838918,-0.09615031876702984
2019-01-18,HDFCBANK.NS,1016.1855169053846,1018.0893773586032,1006.4520535787888,1013.9246826171876,2603988.0,1012.8220378515265,0.8402829689271751
2019-01-21,HDFCBANK.NS,1018.5416279444676,1031.178526270335,1012.1399197386878,1022.4445190429688,8780756.0,1021.9209883506638,-0.5725617251136628
2019-01-22,HDFCBANK.NS,1021.4213937178756,1021.802189146145,1013.3538062297926,1016.5903930664062,4398488.0,1017.2487961474479,-1.4256940983441435
2019-01-23,HDFCBANK.NS,1015.7095728315792,1016.5901547904012,1000.2168848321124,1002.096923828125,3812144.0,1006.301321150213,-0.14959475845206516
2019-01-24,HDFCBANK.NS,1004.2865696468256,1009.8315177328564,998.5273442593436,1000.5978393554688,5055786.0,1002.9855671158897,-0.2973137092418088
2019-01-25,HDFCBANK.NS,996.1950293970472,1004.2864367070088,994.7671339894068,997.6229248046876,5631118.0,998.8921651670344,-0.5653759235056732
2019-01-28,HDFCBANK.NS,994.7670472635842,1000.5024498914004,988.4605097629898,991.9826049804688,7680218.0,993.6485215449529,-1.2738851151778863
2019-01-29,HDFCBANK.NS,989.1745195661924,991.435353906594,977.1564001777424,979.3458862304688,7381394.0,982.6458801049351,-1.1129528756258056
2019-01-30,HDFCBANK.NS,979.1792649632578,979.1792649632578,965.25728489269,968.4462280273438,9257080.0,970.9609259610971,2.2239143410833995
2019-01-31,HDFCBANK.NS,966.685172853961,994.648124062809,962.401486711329,989.983642578125,8289702.0,982.3444177840876,0.504818404462859
2019-02-01,HDFCBANK.NS,989.9836284453058,1007.6181593878786,988.3892150142084,994.9812622070312,7827094.0,996.9962122030394,0.6912376954334887
2019-02-04,HDFCBANK.NS,997.1469394850416,1005.7143117574668,991.2687236949362,1001.8589477539062,3969144.0,999.613994402103,0.43468998091134026
2019-02-05,HDFCBANK.NS,1003.3343164553468,1008.5699319586716,998.098700952022,1006.2139282226562,4345144.0,1004.29418704445,0.4068226193813196
2019-02-06,HDFCBANK.NS,1007.2613034374298,1012.3779290780452,1006.0000422023452,1010.3074340820312,5437842.0,1009.5618017874739,-0.25439082281587533
2019-02-07,HDFCBANK.NS,1011.4498564326816,1013.8058608970952,1002.3113479693084,1007.7373046875,3608654.0,1007.9515045179678,0.25503962020421156
2019-02-08,HDFCBANK.NS,1005.2384514399772,1020.9214807444462,1002.691991268092,1010.3074340820312,6117822.0,1011.3069686981898,0.80088192523875
2019-02-11,HDFCBANK.NS,1005.8571915206084,1019.9456904742508,1005.8571915206084,1018.3988037109376,3518182.0,1014.7338952352655,-0.46504001151663754
2019-02-12,HDFCBANK.NS,1017.613375334494,1022.3730262948984,1011.3306593072432,1013.662841796875,4886194.0,1015.7888424663388,-0.915621117047527
2019-02-14,HDFCBANK.NS,1018.5653139819508,1018.5653139819508,1002.1921610232076,1004.3815307617188,3720694.0,1008.3796685889591,-0.45255811830816617
2019-02-15,HDFCBANK.NS,1003.02517999184,1003.3821538453208,989.1507264984232,999.8361206054688,4208262.0,997.4563336497376,-0.5117476832598555
2019-02-18,HDFCBANK.NS,1002.7633628703782,1008.0941491058068,992.8632648889107,994.719482421875,3569372.0,998.5589654721975,-0.27991437205889813
2019-02-19,HDFCBANK.NS,994.6242760435472,1003.405809161292,989.1506772294751,991.9351196289062,2634318.0,994.8305353398911,1.1660138697927813
2019-02-20,HDFCBANK.NS,994.0532655218356,1004.7624819327724,990.9118488936537,1003.501220703125,2446250.0,999.7251838431836,0.35807248109098744
2019-02-21,HDFCBANK.NS,1000.3358014181024,1009.0221642672336,996.4805539297992,1007.094482421875,2630772.0,1004.1990668729692,-1.1555289269801983
