Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2016-05-02,520.8224487304688,171.25303649902344,1058.06396484375,526.577510141398,173.50878605171062,1059.445871209658,520.0535409892036,170.79267887402605,1046.8832719463023,525.529015099081,172.72618651861495,1059.0271179008796,1931358,14469844,1116692
2016-05-03,520.9854125976562,169.45765686035156,1037.7125244140625,528.9073732543291,174.33745084900488,1059.445778340695,518.7253351989727,169.08936230424518,1035.1580885605526,522.8028149487308,172.1737642350074,1057.352011980338,2347648,16247931,2153118
2016-05-04,525.342529296875,165.68272399902344,1037.67041015625,528.6744244417396,169.77990448624604,1044.3914193372461,519.2379704135816,164.94614891110672,1028.8765931210276,520.7524630353847,168.95126629296553,1035.9534811745543,2646164,17826594,1364892
2016-05-05,527.6492919921875,166.05101013183594,1034.4462890625,528.7909637624865,168.21468265948442,1042.6747504470088,523.1756679411961,164.34768120562282,1031.6197043103828,525.6454788491604,165.95893298214853,1037.6706689994583,2607124,17742028,1246566
2016-05-06,521.7543334960938,169.73385620117188,1035.744140625,527.6258931089722,170.28627690303858,1040.3086119191273,520.6359276449539,165.82081652136887,1017.9890455536378,527.5093936845718,166.60341602792988,1032.22665458236,1366576,18336962,885598
2016-05-09,531.8899536132812,173.73895263671875,1052.13818359375,533.544211838405,174.38345045655632,1054.420367675745,521.4515904700455,170.37834783035223,1028.6251343081656,521.9175883167569,171.71338203908692,1035.743937425913,3476590,13863696,1821276
2016-05-10,533.5209350585938,174.47555541992188,1056.472412109375,534.7325180581214,175.21213049534708,1061.099655436996,529.4201313384215,171.89754968043417,1045.2079918728816,532.8685267097707,172.72620190866292,1053.1643027084524,2726500,13845979,1158534
2016-05-11,530.6782836914062,170.33230590820312,1054.546630859375,533.567447114122,173.55480899295293,1057.6035509036685,526.4376584731228,169.5036678774383,1042.6958900555767,528.7676473251496,170.70058635543225,1046.883423750579,3073686,18128414,1598716
2016-05-12,535.4780883789062,173.5548095703125,1074.6043701171875,536.8294934459045,174.4755247404468,1076.1537364074882,527.7425358745545,170.70058692329678,1055.488328698975,533.1015108525302,172.26581395172394,1055.488328698975,2110844,17398341,1513082
2016-05-13,531.6567993164062,170.19419860839844,1056.681884765625,534.9653716842461,173.0484071022632,1074.520813680854,526.5774128947718,169.68780247350367,1051.1334043364468,534.9653716842461,173.0484071022632,1074.1020604409161,2522658,15546644,1621730
2016-05-16,541.8622436523438,162.78244018554688,1068.302490234375,543.3068253996153,170.33230155267668,1074.0185343868275,527.7658107471314,161.2632517693268,1056.3052485236149,533.567460379115,170.33230155267668,1062.7959249763865,2259384,30937008,1111526
2016-05-17,537.505126953125,162.82850646972656,1076.279296875,544.8679147729162,164.4397582451731,1085.0940708934918,536.5032772143998,161.35535636971807,1068.658010195925,542.9107468129695,164.34768109554736,1073.766778042251,2147712,22183140,1756698
2016-05-18,531.5404052734375,165.68272399902344,1068.2813720703125,536.3634711567222,166.14308167284622,1074.4579820169445,527.2765139998534,159.79015139369218,1057.791583544522,536.3634711567222,162.87453937890413,1074.4579820169445,2081322,25345278,1500740
2016-05-19,530.911376953125,159.00753784179688,1070.730712890625,532.4957241465471,166.64947804249613,1072.0079302857457,527.5095698706524,158.27096275335575,1057.812241165272,531.2841411050169,166.64947804249613,1069.9141647969063,1927898,25480517,1038792
2016-05-20,531.6567993164062,157.76455688476562,1059.152587890625,535.1983705395093,160.8489444094852,1074.4370811147164,528.2549932757695,157.02798190681796,1056.4306918370196,531.2140673607145,159.74408896706328,1064.5963799978356,1008316,16720624,1230918
2016-05-23,529.7230224609375,155.04843139648438,1043.302978515625,535.8741709378255,159.00750949826252,1066.104077213565,528.068707444339,154.86429116944794,1038.592003485691,532.1461883737722,158.63922904418962,1065.3084867690566,1731766,16193112,1533016
2016-05-24,531.2141723632812,156.0612335205078,1033.3572998046875,532.9383983637399,156.88987161871594,1041.9626989164399,529.1638275392723,153.20701065068036,1029.965460065928,530.491909899891,155.4167356609015,1040.1829977327184,1629734,14816798,1339158
2016-05-25,546.7551879882812,161.21722412109375,1057.9591064453125,547.9900365298412,161.8617218992499,1060.681002514817,534.1732486195511,157.85660548306876,1038.9267920677898,534.1732486195511,157.9026440491509,1038.9267920677898,2883674,18900887,1548678
2016-05-26,551.3917846679688,169.54971313476562,1067.2762451171875,554.0246830791984,170.79268438194322,1074.060026413158,543.4698236797115,159.7441010256989,1049.0186671993083,548.0598896989517,161.21725109279825,1059.445580836201,6852780,30700988,1943248
2016-05-27,553.0462036132812,180.36810302734375,1077.3056640625,554.5373737974254,186.35275185942712,1080.3207696878112,548.3395803953027,167.1098096958664,1068.0722353477438,551.3918886939526,169.41159770820616,1069.1399745024553,2887592,85585820,1104676
2016-05-30,549.7609252929688,183.08424377441406,1104.0009765625,556.8673920111021,187.73384481925586,1106.3250774399019,548.9920175170578,179.17120373338838,1081.2208417054876,553.1394094704419,184.32720100510423,1081.6395949362025,1907266,46075949,1349464
2016-05-31,550.7626953125,188.70059204101562,1075.944580078125,552.626686120303,189.39112849448287,1108.439873788775,548.6657056537216,180.6443334172311,1072.8458468631816,552.626686120303,183.03819874218425,1105.5086009831377,2757820,39457647,3722608
2016-06-01,547.6172485351562,182.53179931640625,1102.8077392578125,551.2519967299825,191.78499043959783,1107.6024439462944,545.6833465619884,181.01262476515086,1076.6147007130144,551.2519967299825,189.62130397059786,1076.6984309234638,2837816,41868032,1911942
2016-06-02,547.5240478515625,184.64942932128906,1109.7587890625,550.1569465844508,186.26068086152893,1111.496676241206,545.6833794449772,180.04585349203228,1088.7583562766479,547.4075484110319,182.1635011832901,1088.7583562766479,3955308,23499884,1408756
2016-06-03,546.0328979492188,183.39015197753906,1101.13232421875,552.2073685255594,188.56722762976523,1113.0458304369556,544.7747266987811,182.2707704201118,1097.3425879082174,549.9239680298629,187.4945035763465,1110.282018858037,2262210,24568749,1554922
2016-06-06,545.7299194335938,185.53558349609375,1105.342041015625,550.9957164322512,188.98698593370008,1116.554122962769,545.2406559574626,183.85653977712758,1101.407214239271,548.0133196423343,184.18301417424811,1108.7268204713666,2773654,23623536,1322026
2016-06-07,546.9415893554688,196.02969360351562,1113.23291015625,549.8773982183994,196.96250207031042,1116.5542667430007,544.1223368258095,186.70160893556766,1105.5537320952865,548.4560821895449,186.98145432231163,1105.976829581737,2814252,66063192,1202194
2016-06-08,541.76904296875,196.54273986816406,1105.5960693359375,548.9454206254734,197.662107174557,1112.1329047607946,541.0234578490446,193.60439890969164,1102.380487161012,547.9202481964408,196.0296923679551,1107.3518825646358,2371406,35163093,938266
2016-06-09,540.27783203125,195.84315490722656,1090.4281005859375,542.5145872218757,198.50166500453773,1109.530912596544,537.0624360049507,194.30402647206478,1081.0987794640132,541.7224137577051,195.88979818207096,1109.530912596544,2324092,27858182,1562138
2016-06-10,541.1865234375,192.11190795898438,1081.33154296875,546.4755869907626,197.2889979869067,1101.4286762137917,538.7866234359018,191.50558812666756,1080.252623577588,539.8118527072476,195.28346540290968,1085.668292774259,3161156,25598224,1396832
2016-06-13,537.2489013671875,188.24075317382812,1077.6292724609375,542.8641410021073,188.9870028008196,1080.3159827543652,536.3868167717724,186.74825391984518,1065.359445644539,538.1109859626026,187.96090778451534,1074.6675901259448,1661618,21192525,1029978
2016-06-14,536.7594604492188,193.74432373046875,1072.4891357421875,539.1593600753713,194.5838599254699,1082.6857272851685,533.2178891670212,190.106376252715,1065.465673327172,538.2273646387673,190.61942377740544,1082.6857272851685,1914384,23918910,977570
2016-06-15,545.0076904296875,201.53329467773438,1081.797119140625,545.6367760143237,202.93250753469593,1085.2029721190866,537.3885817212904,194.53723039292663,1067.052126745154,538.2274004237992,195.65659783179004,1070.4369074802694,1522912,48362742,1270844
2016-06-16,541.559326171875,201.48663330078125,1082.4105224609375,544.6814885139138,203.8186545195403,1085.118305561974,538.3905185446911,198.73485110935115,1064.7038480269152,543.6097277609649,201.48663330078125,1077.016028500896,2363884,48122379,1145070
2016-06-17,545.2174682617188,199.10797119140625,1101.15380859375,548.9454509506878,202.88584845766846,1104.2846893834571,543.1438006447804,197.38228400900962,1082.7067126943552,543.8194747533554,202.1862420836765,1082.7067126943552,1880826,26486677,1878988
2016-06-20,546.1727905273438,201.3933563232422,1125.1435546875,549.5279522178666,202.13960599539175,1128.824483430928,539.9983191541093,193.9308880688039,1096.5844644957506,540.0914959682065,194.02417461539582,1101.1539395854945,1371382,32633757,1872838
2016-06-21,543.6561889648438,199.62103271484375,1121.71630859375,547.7569342990968,202.88586268915194,1127.5550759877578,541.1164675518904,198.82813974195724,1117.5699315576974,547.5472581029773,200.5538412789318,1126.9204296035246,1335484,18960306,1027690
2016-06-22,545.91650390625,198.59494018554688,1128.6763916015625,547.5474964488636,200.78704603309458,1132.928543593764,543.353515625,197.242370596722,1113.4872274610234,543.353515625,199.62103531280948,1121.208759483884,1901920,16395548,1761712
2016-06-23,554.5839233398438,202.9324951171875,1119.2410888671875,555.3994194206389,203.3522561018848,1125.2278775801879,544.0523853304735,198.45501140218346,1110.7579627576742,545.1242029333155,198.68821353074065,1123.3239387010337,1963366,20666649,1397014
2016-06-24,541.4429321289062,197.05580139160156,1089.031982421875,546.1029107910286,198.08189646504024,1097.1766107399496,534.4995525454427,188.89372677774824,1063.730726779912,540.4876137493691,192.0652700771484,1085.3087031031225,5586982,47224652,3766586
2016-06-27,540.5341186523438,202.55935668945312,1055.98828125,544.7514214438384,204.14514249971947,1077.6296841182268,537.3187793798189,196.40282923266955,1050.4033097914573,541.4894368842945,196.63603135376425,1077.6296841182268,2081894,29021651,4272566
2016-06-28,543.7959594726562,201.3933563232422,1042.4915771484375,546.6618565264819,203.95857978570535,1058.9712122188296,535.897321702229,200.9269520573398,1040.1433642095622,541.13979550149,202.1862492686877,1055.988456013183,2017490,21784062,4499524
2016-06-29,548.8936767578125,202.6060028076172,1058.970703125,549.4574408450613,204.0985020970087,1063.0324804879651,544.8531571774613,201.5799220004976,1043.0622989265128,547.343239490805,203.25896590915292,1047.1663240627718,2710334,18019568,2531264
2016-06-30,552.72265625,204.0985107421875,1080.2109375,554.390549062732,206.9902086667686,1084.3572129313939,546.004228922186,203.25897451877077,1057.8925305540938,550.1621465698806,205.21787813988112,1067.0525557834196,8139446,30600995,5121812
2016-07-01,551.8065795898438,204.84475708007812,1058.103515625,556.7397163167007,206.15068331718282,1085.0759835807205,550.5380816577774,204.19177972799733,1055.3533816373579,554.3906035896259,205.9641244595291,1083.975888667545,2152438,15346865,2197296
2016-07-04,551.0078735351562,208.01629638671875,1055.2899169921875,554.1556614736826,209.27559356049807,1068.681016787773,550.3501105379081,207.08348788274245,1050.128147402132,553.5448692580846,207.40997655254543,1064.5134644898326,3624926,16534518,1883484
2016-07-05,547.6251831054688,208.48269653320312,1051.5244140625,551.7126739274285,210.02182484104378,1056.4958105226822,545.9338333021769,206.6637228329747,1048.0761068810202,551.0079400634411,208.24949441180132,1055.2899411269839,1068164,15357018,1559748
2016-07-07,557.045166015625,205.26451110839844,1028.0423583984375,558.5016045762081,209.50879258537307,1054.2955797557954,545.4170568982655,204.61154801198572,1026.0114696756912,548.7058150324682,208.85581525543236,1052.539663098557,2416308,12917872,3316800
2016-07-08,551.9710083007812,203.63209533691406,1026.6888427734375,557.0216006849485,206.0107598228777,1033.2256810867957,550.2796586005464,201.95303721543812,1016.9152453217783,556.7866894112663,205.35778249586687,1030.2428218674975,1559434,16017389,2456356
2016-07-11,563.6696166992188,209.60208129882812,1042.57568359375,564.679746674104,210.30168772120976,1045.812441508905,554.8839577624863,207.0835010249601,1026.8576524810173,557.2095564953311,208.57600041945255,1028.1269450057157,2551266,15831791,1543632
2016-07-12,564.7972412109375,211.46766662597656,1042.9141845703125,568.4383663038877,211.93407083742935,1047.1663351965324,561.6964235698,209.0890023008621,1030.6021090306306,568.4383663038877,209.8818951537426,1045.7700927572123,3523016,19374179,1465536
2016-07-13,562.72998046875,212.4004669189453,1054.824462890625,564.7032123125563,213.14671647541132,1057.4264713068433,560.6392929830175,208.90243546694182,1037.117790453496,563.6931396731005,211.74750389460993,1048.4356490540592,3343536,18377333,2102300
2016-07-14,563.951416015625,216.4115753173828,1067.009765625,564.7971194405973,217.20446824794837,1070.0137998172647,560.1223512408881,210.81472423158843,1045.4741397186483,564.2568121052749,211.7475327458875,1051.820603537256,1729834,21208021,2699988
2016-07-15,574.9218139648438,215.94517517089844,1034.6214599609375,576.0024287374496,218.65031422044856,1069.505826390478,561.4849009148178,215.29221204516517,1026.667206709211,565.5723913860198,217.251101422365,1064.9363529654197,2887108,15068302,8336366
2016-07-18,576.6836547851562,213.37994384765625,1029.5872802734375,581.8752168017368,218.1372728793103,1044.6284271311777,574.4285410000657,212.86689632721857,1028.3815135680582,575.5326125007085,216.78468917083055,1035.320275897121,2219242,11816985,2598850
2016-07-19,572.4082641601562,214.17283630371094,1043.443115234375,578.2340749638078,216.5514865808966,1046.235600270317,570.2940627891734,211.74752852150712,1027.0692613661956,577.4118855417588,214.5459540085755,1027.0692613661956,1293002,19767339,2362896
2016-07-20,578.915283203125,215.61866760253906,1055.6072998046875,581.8751880043375,217.11116681649304,1058.8017072328232,574.0056608351226,213.79969397108272,1035.8063121532196,574.592938982079,215.15226337736937,1036.5890840041627,2345166,18051608,2815252
